load_id,predicted_rate
TE-000267,1511.6
TE-000268,4248.75
TE-000269,2066.29
TE-000270,1090.76
TE-000271,3026.7
TE-000272,3661.66
TE-000273,1311.66
TE-000274,2727.82
TE-000275,1982.95
TE-000276,4703.13
TE-000277,3028.41
TE-000278,1930.41
TE-000279,1885.24
TE-000280,4080.32
TE-000281,3286.97
TE-000282,992.81
TE-000283,1106.87
TE-000284,1818.91
TE-000285,2958.55
TE-000286,1340.09
TE-000287,1410.75
TE-000288,2156.05
TE-000289,1633.85
TE-000290,968.7
TE-000291,3887.44
TE-000292,1826.09
TE-000293,4216.42
TE-000294,1826.02
TE-000295,2490.81
TE-000296,2020.45
TE-000297,1149.5
TE-000298,4240.7
TE-000299,3305.34
TE-000300,2320.94
TE-000301,1690.73
TE-000302,3270.36
TE-000303,3373.74
TE-000304,3724.74
TE-000305,3625.28
TE-000306,2451.78
TE-000307,1221.49
TE-000308,1114.39
TE-000309,3632.05
TE-000310,4564.9
TE-000311,6152.95
TE-000312,3350.53
TE-000313,3501.82
TE-000314,4715.51
TE-000315,1350.99
TE-000316,5398.46
TE-000317,3413.65
TE-000318,4374.77
TE-000319,1081.89
TE-000320,2297.18
TE-000321,3639.59
TE-000322,4321.53
TE-000323,3328.88
TE-000324,3628.67
TE-000325,2798.23
TE-000326,2966.49
TE-000327,698.24
TE-000328,2012.04
TE-000329,1063.5
TE-000330,2077.69
TE-000331,1123.72
TE-000332,1969.56
TE-000333,872.43
TE-000334,970.15
TE-000335,1577.91
TE-000336,4488.26
TE-000337,3082.67
TE-000338,2141.09
TE-000339,1754.98
TE-000340,4714.67
TE-000341,2988.67
TE-000342,1600.02
TE-000343,2387.03
TE-000344,2056.17
TE-000345,5639.91
TE-000346,2851.71
TE-000347,1192.19
TE-000348,1755.91
TE-000349,4305.63
TE-000350,3108.55
TE-000351,4934.12
TE-000352,2232.51
TE-000353,3367.46
TE-000354,1647.83
TE-000355,1343.84
TE-000356,3776.71
TE-000357,1175.85
TE-000358,5556.72
TE-000359,5227.38
TE-000360,4322.62
TE-000361,3514.8
TE-000362,1991.69
TE-000363,2960.96
TE-000364,4099.04
TE-000365,2437.92
TE-000366,4016.51
TE-000367,2327.71
TE-000368,752.19
TE-000369,1546.39
TE-000370,5365.81
TE-000371,3675.6
TE-000372,1639.07
TE-000373,2875.32
TE-000374,1843.94
TE-000375,2982.55
TE-000376,1618.96
TE-000377,845.93
TE-000378,1179.41
TE-000379,2004.18
TE-000380,788.47
TE-000381,5947.0
TE-000382,529.87
TE-000383,3493.23
TE-000384,769.77
TE-000385,3887.08
TE-000386,853.04
TE-000387,2083.07
TE-000388,1504.05
TE-000389,1299.06
TE-000390,2681.96
TE-000391,3939.79
TE-000392,1520.18
TE-000393,3515.09
TE-000394,3838.87
TE-000395,2241.53
TE-000396,1321.89
TE-000397,2638.37
TE-000398,2123.91
TE-000399,2996.62
TE-000400,3925.66
TE-000401,2285.38
TE-000402,2171.57
TE-000403,1196.83
TE-000404,1388.35
TE-000405,2207.1
TE-000406,4747.84
TE-000407,1707.6
TE-000408,879.22
TE-000409,1031.22
TE-000410,2246.19
TE-000411,5449.93
TE-000412,1879.87
TE-000413,2468.76
TE-000414,3667.16
TE-000415,2250.88
TE-000416,513.24
TE-000417,1063.55
TE-000418,1537.02
TE-000419,790.57
TE-000420,4036.95
TE-000421,1113.84
TE-000422,4446.83
TE-000423,865.39
TE-000424,3002.14
TE-000425,4928.64
TE-000426,1577.44
TE-000427,1026.69
TE-000428,4336.67
TE-000429,1513.2
TE-000430,2231.3
TE-000431,379.52
TE-000432,3420.39
TE-000433,2770.58
TE-000434,2559.7
TE-000435,1193.13
TE-000436,645.75
TE-000437,3596.43
TE-000438,2001.35
TE-000439,1071.57
TE-000440,5198.59
TE-000441,1114.96
TE-000442,1872.68
TE-000443,1354.85
TE-000444,5291.18
TE-000445,1251.95
TE-000446,1600.38
TE-000447,2283.97
TE-000448,2566.69
TE-000449,2458.04
TE-000450,396.18
TE-000451,1863.43
TE-000452,3056.73
TE-000453,2632.08
TE-000454,3334.47
TE-000455,4361.76
TE-000456,1845.17
TE-000457,4691.82
TE-000458,1422.1
TE-000459,1621.83
TE-000460,5273.44
TE-000461,469.93
TE-000462,1123.32
TE-000463,806.78
TE-000464,3919.11
TE-000465,4072.06
TE-000466,3244.75
TE-000467,4850.34
TE-000468,1840.65
TE-000469,1308.82
TE-000470,510.04
TE-000471,841.76
TE-000472,528.39
TE-000473,2630.55
TE-000474,1265.44
TE-000475,3166.69
TE-000476,1810.41
TE-000477,1472.18
TE-000478,3819.26
TE-000479,838.07
TE-000480,2646.34
TE-000481,5150.19
TE-000482,5708.53
TE-000483,3875.04
TE-000484,832.44
TE-000485,1330.42
TE-000486,836.8
TE-000487,2171.4
TE-000488,3167.43
TE-000489,3434.4
TE-000490,4535.28
TE-000491,1552.31
TE-000492,1515.1
TE-000493,3426.03
TE-000494,1005.31
TE-000495,4117.28
TE-000496,884.55
TE-000497,496.46
TE-000498,2004.5
TE-000499,2047.04
TE-000500,2423.38
TE-000501,4714.5
TE-000502,1827.53
TE-000503,1991.46
TE-000504,5899.46
TE-000505,571.35
TE-000506,952.05
TE-000507,4151.58
TE-000508,1407.15
TE-000509,1913.82
TE-000510,1159.42
TE-000511,4559.08
TE-000512,922.3
TE-000513,583.04
TE-000514,1704.11
TE-000515,4856.2
TE-000516,3024.5
TE-000517,1246.69
TE-000518,3335.01
TE-000519,4450.91
TE-000520,4528.19
TE-000521,3733.11
TE-000522,3971.63
TE-000523,4781.78
TE-000524,2613.5
TE-000525,2400.69
TE-000526,1597.8
TE-000527,1169.88
TE-000528,903.72
TE-000529,1891.31
TE-000530,1240.76
TE-000531,1715.16
TE-000532,484.44
TE-000533,5869.05
TE-000534,1107.56
TE-000535,1813.9
TE-000536,1842.85
TE-000537,1450.61
TE-000538,619.57
TE-000539,2390.75
TE-000540,1291.1
TE-000541,1123.96
TE-000542,5597.63
TE-000543,1300.67
TE-000544,1326.66
TE-000545,1510.42
TE-000546,2547.48
TE-000547,1542.75
TE-000548,2400.66
TE-000549,1199.0
TE-000550,1780.08
TE-000551,1599.91
TE-000552,2931.42
TE-000553,965.35
TE-000554,489.93
TE-000555,3463.15
TE-000556,5761.56
TE-000557,3416.31
TE-000558,1099.53
TE-000559,2405.39
TE-000560,577.95
TE-000561,216.47
TE-000562,1140.31
TE-000563,2947.31
TE-000564,4265.74
TE-000565,3650.08
TE-000566,2061.6
TE-000567,3190.23
TE-000568,3470.82
TE-000569,886.34
TE-000570,3057.61
TE-000571,3477.22
TE-000572,3186.35
TE-000573,593.79
TE-000574,2286.03
TE-000575,1718.34
TE-000576,620.96
TE-000577,4090.3
TE-000578,2317.94
TE-000579,291.06
TE-000580,1477.82
TE-000581,3044.88
TE-000582,1114.38
TE-000583,1926.32
TE-000584,2732.44
TE-000585,4084.15
TE-000586,3539.62
TE-000587,2122.02
TE-000588,2060.1
TE-000589,870.27
TE-000590,4105.94
TE-000591,1131.43
TE-000592,3342.62
TE-000593,1129.01
TE-000594,836.07
TE-000595,1822.42
TE-000596,821.31
TE-000597,3117.57
TE-000598,4243.68
TE-000599,861.2
TE-000600,4064.42
TE-000601,5215.28
TE-000602,379.95
TE-000603,1929.47
TE-000604,1074.85
TE-000605,2425.95
TE-000606,2271.63
TE-000607,1362.3
TE-000608,1161.79
TE-000609,1453.74
TE-000610,5686.66
TE-000611,506.46
TE-000612,1888.13
TE-000613,3088.82
TE-000614,950.87
TE-000615,1973.35
TE-000616,1261.57
TE-000617,822.4
TE-000618,5139.93
TE-000619,3125.01
TE-000620,1614.53
TE-000621,3359.16
TE-000622,1323.92
TE-000623,1163.99
TE-000624,4626.96
TE-000625,1256.37
TE-000626,4223.63
TE-000627,1669.23
TE-000628,4000.83
TE-000629,684.57
TE-000630,679.65
TE-000631,657.47
TE-000632,4004.02
TE-000633,2132.68
TE-000634,1147.95
TE-000635,2835.55
TE-000636,2212.97
TE-000637,4408.1
TE-000638,597.75
TE-000639,3601.55
TE-000640,1520.84
TE-000641,822.84
TE-000642,3470.96
TE-000643,2072.78
TE-000644,3160.18
TE-000645,1014.06
TE-000646,966.08
TE-000647,2450.92
TE-000648,4218.49
TE-000649,730.46
TE-000650,2791.14
TE-000651,1723.51
TE-000652,1533.19
TE-000653,1269.03
TE-000654,2288.07
TE-000655,1803.41
TE-000656,319.66
TE-000657,1595.28
TE-000658,2442.3
TE-000659,821.53
TE-000660,6669.75
TE-000661,564.12
TE-000662,3598.7
TE-000663,1392.34
TE-000664,3637.83
TE-000665,3372.34
TE-000666,236.77
TE-000667,2999.69
TE-000668,881.88
TE-000669,2093.07
TE-000670,1245.41
TE-000671,3860.77
TE-000672,2382.84
TE-000673,2625.25
TE-000674,3363.44
TE-000675,4961.95
TE-000676,2561.3
TE-000677,951.42
TE-000678,4337.99
TE-000679,662.93
TE-000680,2447.06
TE-000681,3321.58
TE-000682,2976.21
TE-000683,2188.49
TE-000684,1214.02
TE-000685,4223.78
TE-000686,1657.19
TE-000687,1236.54
TE-000688,1019.49
TE-000689,566.17
TE-000690,2313.42
TE-000691,3430.23
TE-000692,2409.22
TE-000693,3263.23
TE-000694,3119.62
TE-000695,945.63
TE-000696,995.19
TE-000697,2744.52
TE-000698,2742.86
TE-000699,1451.63
TE-000700,2329.81
TE-000701,3466.27
TE-000702,1304.89
TE-000703,975.76
TE-000704,2704.79
TE-000705,1032.65
TE-000706,5158.46
TE-000707,492.0
TE-000708,2412.29
TE-000709,759.3
TE-000710,1227.06
TE-000711,1425.38
TE-000712,615.05
TE-000713,570.97
TE-000714,4031.75
TE-000715,462.7
TE-000716,2495.92
TE-000717,1711.75
TE-000718,4915.06
TE-000719,1412.57
TE-000720,292.94
TE-000721,1675.56
TE-000722,4278.47
TE-000723,2484.86
TE-000724,2411.18
TE-000725,3431.55
TE-000726,1890.61
TE-000727,822.19
TE-000728,2460.16
TE-000729,2065.21
TE-000730,3848.5
TE-000731,3481.7
TE-000732,4467.58
TE-000733,2465.05
TE-000734,5153.06
TE-000735,463.86
TE-000736,969.5
TE-000737,605.65
TE-000738,1848.12
TE-000739,4085.76
TE-000740,1655.04
TE-000741,5276.99
TE-000742,551.0
TE-000743,2140.28
TE-000744,3918.06
TE-000745,1169.84
TE-000746,3557.04
TE-000747,1219.93
TE-000748,810.42
TE-000749,4497.04
TE-000750,1903.79
TE-000751,2060.4
TE-000752,3811.36
TE-000753,1132.18
TE-000754,2700.98
TE-000755,3727.8
TE-000756,2089.05
TE-000757,3633.26
TE-000758,2328.25
TE-000759,1805.96
TE-000760,1161.29
TE-000761,2983.24
TE-000762,1612.24
TE-000763,1433.06
TE-000764,4170.25
TE-000765,3043.88
TE-000766,729.72
TE-000767,3269.74
TE-000768,4795.52
TE-000769,2686.82
TE-000770,3290.14
TE-000771,4185.36
TE-000772,275.78
TE-000773,1291.04
TE-000774,1525.54
TE-000775,1020.0
TE-000776,3193.93
TE-000777,2746.76
TE-000778,824.48
TE-000779,518.93
TE-000780,1412.5
TE-000781,2060.54
TE-000782,2616.21
TE-000783,1436.43
TE-000784,3827.94
TE-000785,4928.97
TE-000786,1174.01
TE-000787,5112.61
TE-000788,4336.95
TE-000789,1876.67
TE-000790,1957.16
TE-000791,1270.24
TE-000792,3179.68
TE-000793,3399.17
TE-000794,2854.29
TE-000795,1526.52
TE-000796,1600.38
TE-000797,1002.51
TE-000798,1940.77
TE-000799,4561.18
TE-000800,4009.02
TE-000801,2465.66
TE-000802,551.84
TE-000803,760.49
TE-000804,2459.96
TE-000805,3598.34
TE-000806,868.8
TE-000807,3042.56
TE-000808,2772.41
TE-000809,4207.73
TE-000810,2356.97
TE-000811,4603.67
TE-000812,1236.24
TE-000813,1038.79
TE-000814,967.03
TE-000815,2344.25
TE-000816,1226.41
TE-000817,3241.16
TE-000818,862.52
TE-000819,1855.6
TE-000820,5868.94
TE-000821,5903.64
TE-000822,621.16
TE-000823,3177.13
TE-000824,1271.35
TE-000825,5707.16
TE-000826,582.82
TE-000827,533.9
TE-000828,888.72
TE-000829,4718.29
TE-000830,4458.4
TE-000831,1103.37
TE-000832,1265.38
TE-000833,927.69
TE-000834,2222.81
TE-000835,2154.35
TE-000836,1690.29
TE-000837,1072.2
TE-000838,3522.03
TE-000839,2085.4
TE-000840,765.76
TE-000841,1030.8
TE-000842,623.5
TE-000843,850.77
TE-000844,1832.25
TE-000845,1099.91
TE-000846,4837.23
TE-000847,468.58
TE-000848,1036.17
TE-000849,1682.91
TE-000850,486.49
TE-000851,5000.95
TE-000852,1142.02
TE-000853,1459.97
TE-000854,1644.83
TE-000855,2558.08
TE-000856,1270.64
TE-000857,4547.33
TE-000858,3421.08
TE-000859,824.48
TE-000860,1210.3
TE-000861,5388.65
TE-000862,1556.01
TE-000863,1405.46
TE-000864,777.15
TE-000865,3852.62
TE-000866,793.18
TE-000867,1605.68
TE-000868,2522.9
TE-000869,3016.62
TE-000870,1146.51
TE-000871,1055.37
TE-000872,876.3
TE-000873,405.76
TE-000874,4801.04
TE-000875,2094.76
TE-000876,1299.1
TE-000877,1505.65
TE-000878,1770.96
TE-000879,3815.36
TE-000880,302.86
TE-000881,1171.97
TE-000882,225.26
TE-000883,755.46
TE-000884,3785.49
TE-000885,2644.64
TE-000886,1892.96
TE-000887,4410.34
TE-000888,5944.16
TE-000889,979.47
TE-000890,520.58
TE-000891,2449.66
TE-000892,1166.94
TE-000893,4837.11
TE-000894,1685.15
TE-000895,1024.55
TE-000896,2167.03
TE-000897,1204.16
TE-000898,1104.03
TE-000899,2380.31
TE-000900,2002.99
TE-000901,1461.7
TE-000902,1754.15
TE-000903,3199.2
TE-000904,2334.49
TE-000905,3559.36
TE-000906,392.72
TE-000907,4591.15
TE-000908,3810.89
TE-000909,3765.88
TE-000910,1225.28
TE-000911,4459.05
TE-000912,4353.44
TE-000913,2120.81
TE-000914,3166.92
TE-000915,1281.82
TE-000916,1311.51
TE-000917,1567.48
TE-000918,670.99
TE-000919,2355.38
TE-000920,1657.35
TE-000921,3082.69
TE-000922,481.01
TE-000923,976.31
TE-000924,2448.94
TE-000925,3402.63
TE-000926,2236.73
TE-000927,1535.4
TE-000928,3785.65
TE-000929,1961.91
TE-000930,2037.2
TE-000931,4657.69
TE-000932,4019.56
TE-000933,3801.26
TE-000934,5449.08
TE-000935,2111.32
TE-000936,4706.03
TE-000937,4119.9
TE-000938,556.82
TE-000939,2266.67
TE-000940,2546.44
TE-000941,2014.11
TE-000942,1713.62
TE-000943,871.19
TE-000944,2155.71
TE-000945,1661.63
TE-000946,2450.51
TE-000947,4095.99
TE-000948,3624.39
TE-000949,1709.7
TE-000950,2139.96
TE-000951,1320.44
TE-000952,2101.78
TE-000953,4249.97
TE-000954,1133.6
TE-000955,2553.15
TE-000956,2083.53
TE-000957,4599.01
TE-000958,858.12
TE-000959,2084.75
TE-000960,2680.24
TE-000961,1871.57
TE-000962,424.38
TE-000963,4369.8
TE-000964,827.25
TE-000965,4165.23
TE-000966,2393.62
TE-000967,1023.02
TE-000968,3602.78
TE-000969,2623.53
TE-000970,1742.53
TE-000971,1243.48
TE-000972,2473.71
TE-000973,2178.01
TE-000974,615.44
TE-000975,1845.55
TE-000976,2507.67
TE-000977,5137.8
TE-000978,2203.99
TE-000979,2121.26
TE-000980,4145.2
TE-000981,2583.97
TE-000982,2357.93
TE-000983,742.88
TE-000984,1648.59
TE-000985,1780.61
TE-000986,2402.91
TE-000987,1311.65
TE-000988,3399.98
TE-000989,2292.18
TE-000990,3574.35
TE-000991,1982.05
TE-000992,1481.47
TE-000993,1565.75
TE-000994,2691.75
TE-000995,1689.97
TE-000996,2879.32
TE-000997,4006.29
TE-000998,4875.87
TE-000999,2570.14
TE-001000,1017.73
TE-001001,1891.95
TE-001002,234.31
TE-001003,1770.83
TE-001004,5789.9
TE-001005,1180.77
TE-001006,2407.28
TE-001007,4506.45
TE-001008,2424.81
TE-001009,1830.22
TE-001010,2133.59
TE-001011,1762.0
TE-001012,2813.64
TE-001013,3344.07
TE-001014,1205.92
TE-001015,4802.43
TE-001016,2120.3
TE-001017,4673.56
TE-001018,2773.34
TE-001019,1555.61
TE-001020,2367.18
TE-001021,3423.74
TE-001022,2028.22
TE-001023,1919.81
TE-001024,1845.44
TE-001025,608.08
TE-001026,3419.95
TE-001027,535.37
TE-001028,1350.52
TE-001029,1825.13
TE-001030,1969.7
TE-001031,3229.69
TE-001032,1910.58
TE-001033,4364.1
TE-001034,4078.75
TE-001035,3443.36
TE-001036,1984.28
TE-001037,1544.53
TE-001038,5728.62
TE-001039,4891.79
TE-001040,249.51
TE-001041,4313.11
TE-001042,2912.15
TE-001043,1313.83
TE-001044,5374.06
TE-001045,4274.72
TE-001046,1964.5
TE-001047,1146.19
TE-001048,603.93
TE-001049,1375.62
TE-001050,1363.68
TE-001051,2174.37
TE-001052,2725.64
TE-001053,1321.57
TE-001054,1174.38
TE-001055,360.89
TE-001056,367.25
TE-001057,584.32
TE-001058,3630.88
TE-001059,1009.7
TE-001060,1376.78
TE-001061,1757.24
TE-001062,3941.2
TE-001063,2842.52
TE-001064,2883.28
TE-001065,1721.97
TE-001066,2300.6
TE-001067,2930.9
TE-001068,912.64
TE-001069,5219.38
TE-001070,1106.49
TE-001071,714.97
TE-001072,4055.72
TE-001073,1080.63
TE-001074,3257.51
TE-001075,1991.98
TE-001076,3344.47
TE-001077,770.96
TE-001078,1870.38
TE-001079,728.93
TE-001080,2433.06
TE-001081,1989.49
TE-001082,2203.6
TE-001083,1328.59
TE-001084,462.42
TE-001085,1731.26
TE-001086,4031.63
TE-001087,4923.2
TE-001088,1025.92
TE-001089,2571.24
TE-001090,3919.04
TE-001091,2509.26
TE-001092,1689.62
TE-001093,4370.49
TE-001094,3210.68
TE-001095,4179.34
TE-001096,3713.23
TE-001097,3560.97
TE-001098,2249.71
TE-001099,1102.26
TE-001100,2687.87
TE-001101,576.82
TE-001102,3818.28
TE-001103,2420.12
TE-001104,2387.23
TE-001105,1974.51
TE-001106,923.7
TE-001107,2639.15
TE-001108,743.46
TE-001109,1440.18
TE-001110,858.89
TE-001111,1946.29
TE-001112,1356.51
TE-001113,932.04
TE-001114,1088.2
TE-001115,4833.43
TE-001116,2001.84
TE-001117,2334.07
TE-001118,2340.76
TE-001119,2619.79
TE-001120,3799.17
TE-001121,3679.41
TE-001122,3561.01
TE-001123,1765.73
TE-001124,1016.38
TE-001125,1217.12
TE-001126,3402.62
TE-001127,1953.96
TE-001128,3908.61
TE-001129,1290.03
TE-001130,4572.21
TE-001131,1572.2
TE-001132,3519.98
TE-001133,3256.81
TE-001134,1612.56
TE-001135,2958.81
TE-001136,1216.39
TE-001137,856.65
TE-001138,2198.77
TE-001139,2702.12
TE-001140,1093.97
TE-001141,485.75
TE-001142,1605.96
TE-001143,3017.59
TE-001144,981.62
TE-001145,1139.01
TE-001146,2006.97
TE-001147,2275.16
TE-001148,2391.09
TE-001149,4082.3
TE-001150,3696.72
TE-001151,3121.21
TE-001152,1154.35
TE-001153,3083.38
TE-001154,1226.8
TE-001155,1476.81
TE-001156,5906.15
TE-001157,872.2
TE-001158,2502.3
TE-001159,2514.48
TE-001160,4922.14
TE-001161,2012.91
TE-001162,1350.99
TE-001163,1173.72
TE-001164,977.04
TE-001165,514.14
TE-001166,2200.9
TE-001167,2842.4
TE-001168,1167.76
TE-001169,6195.55
TE-001170,840.07
TE-001171,2358.94
TE-001172,2418.82
TE-001173,1799.97
TE-001174,1106.6
TE-001175,4067.45
TE-001176,2086.5
TE-001177,859.93
TE-001178,682.47
TE-001179,2008.26
TE-001180,1771.71
TE-001181,3840.03
TE-001182,2319.98
TE-001183,961.97
TE-001184,1922.13
TE-001185,3969.88
TE-001186,2612.38
TE-001187,4345.23
TE-001188,2850.21
TE-001189,2240.09
TE-001190,966.62
TE-001191,4635.63
TE-001192,980.21
TE-001193,880.64
TE-001194,1225.22
TE-001195,524.84
TE-001196,2009.86
TE-001197,1739.37
TE-001198,2643.69
TE-001199,2631.44
TE-001200,2230.14
TE-001201,1760.23
TE-001202,835.1
TE-001203,4873.62
TE-001204,1510.02
TE-001205,2451.91
TE-001206,2527.88
TE-001207,791.18
TE-001208,3210.9
TE-001209,933.03
TE-001210,5790.09
TE-001211,1704.06
TE-001212,1594.27
TE-001213,4049.21
TE-001214,733.14
TE-001215,482.17
TE-001216,5711.99
TE-001217,4063.95
TE-001218,3925.57
TE-001219,4010.2
TE-001220,1713.45
TE-001221,288.44
TE-001222,1183.42
TE-001223,2604.98
TE-001224,729.64
TE-001225,2653.8
TE-001226,1692.99
TE-001227,775.3
TE-001228,4964.65
TE-001229,5146.45
TE-001230,1031.83
TE-001231,3421.35
TE-001232,484.61
TE-001233,4358.24
TE-001234,4303.27
TE-001235,1671.47
TE-001236,1243.8
TE-001237,3864.06
TE-001238,2271.92
TE-001239,2597.76
TE-001240,2061.84
TE-001241,5595.48
TE-001242,1073.08
TE-001243,4898.78
TE-001244,2576.39
TE-001245,1387.06
TE-001246,2033.73
TE-001247,5933.1
TE-001248,1387.09
TE-001249,4735.09
TE-001250,1736.85
TE-001251,2551.14
TE-001252,2714.03
TE-001253,2537.25
TE-001254,1086.73
TE-001255,2020.46
TE-001256,1120.79
TE-001257,2524.57
TE-001258,3834.51
TE-001259,3352.12
TE-001260,2243.53
TE-001261,4063.83
TE-001262,3244.35
TE-001263,2088.86
TE-001264,4153.25
TE-001265,849.65
TE-001266,5960.32
TE-001267,2494.57
TE-001268,749.37
TE-001269,2613.61
TE-001270,1209.94
TE-001271,293.5
TE-001272,1428.5
TE-001273,1485.19
TE-001274,2076.51
TE-001275,1993.41
TE-001276,1399.82
TE-001277,2949.0
TE-001278,1847.33
TE-001279,2016.01
TE-001280,481.44
TE-001281,1800.72
TE-001282,5120.53
TE-001283,2860.44
TE-001284,907.42
TE-001285,1661.49
TE-001286,280.23
TE-001287,3092.24
TE-001288,2551.8
TE-001289,2059.52
